Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Etiquetas,Etiquetas,Descripción,Entorno,Interesados,Interesados,Interesados,ID de los interesados,ID de los interesados,ID de los interesados,Registrar Horas de Trabajo,Registrar Horas de Trabajo,Estimación original,Trabajo restante estimado,Tiempo Trabajado,Relación de trabajo,Σ Estimación original,Σ Trabajo restante estimado,Σ Tiempo empleado,Nivel de Seguridad,Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Campo personalizado (% Consumo capacity),Campo personalizado (Approvals),Campo personalizado (Capacity Sprint (horas)),Campo personalizado (Category),Campo personalizado (Change completion date),Campo personalizado (Change reason),Campo personalizado (Change risk),Campo personalizado (Change start date),Campo personalizado (Change type),Campo personalizado (Checklist Completed),Campo personalizado (Checklist Content YAML),Campo personalizado (Checklist Progress),Campo personalizado (Checklist Progress %),Campo personalizado (Checklist Text),Campo personalizado (Checklist Text (view-only)),Campo personalizado (Checklist last update),Campo personalizado (Closed checklist items),Campo personalizado (Comentarios),Campo personalizado (Criticidad),Campo personalizado (Desarrollo),Campo personalizado (Descripción del Requerimiento:),Campo personalizado (Eje VNP),Campo personalizado (Elementos vinculados),Campo personalizado (Epic Color),Campo personalizado (Epic Name),Campo personalizado (Epic Status),Campo personalizado (Estado de la entrega),Campo personalizado (Estado del proyecto de Atlassian),Campo personalizado (Estimacion QA 2),Campo personalizado (Estimación),Campo personalizado (Estimación ),Campo personalizado (Estimación Deploy),Campo personalizado (Estimación Dev),Campo personalizado (Estimación QA),Campo personalizado (Estimación de la iniciativa),Campo personalizado (Estimación de puntos de historia),Campo personalizado (Formato),Campo personalizado (Horas Asignadas Sprint),Campo personalizado (Idea archivada),Campo personalizado (Idea archivada el),Campo personalizado (Impact),Campo personalizado (Información),Campo personalizado (Issue color),Campo personalizado (Locked forms),Campo personalizado (Número de Prioridad en Ecosistema),Campo personalizado (Objetivos),Campo personalizado (Open checklist items),Campo personalizado (Open forms),Campo personalizado (Progreso de la entrega),Campo personalizado (Project overview key),Campo personalizado (Project overview status),Campo personalizado (Proyecto de Atlassian),Campo personalizado (Rank),Campo personalizado (Request Type),Campo personalizado (Request participants),Campo personalizado (Segunda Estimacion),Campo personalizado (Semáforo Capacity),Campo personalizado (Sentiment),Sprint,Sprint,Sprint,Sprint,Campo personalizado (Start date),Campo personalizado (Story Points),Campo personalizado (Submitted forms),Campo personalizado (Target end),Campo personalizado (Target start),Campo personalizado (Team),Campo personalizado (Total forms),Campo personalizado (Total number of checklist items),Campo personalizado (Vulnerability),Campo personalizado ([CHART] Date of First Response),Campo personalizado ([CHART] Time in Status),Campo personalizado (Áreas de enfoque),Comentario,Comentario,Comentario,Comentario,Comentario,Categoría de estado,Categoría de estado cambiada
QA - [Bug] - [FARMA] | PROD - No se está sumando el costo de envío en el minicart,TQD-429,25599,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Carla Dama,63af12a7f3e7004f77fd94f1,Carla Dama,63af12a7f3e7004f77fd94f1,11/sep/25 4:51 PM,15/ene/26 10:24 AM,,12/ene/26 1:05 PM,,0,,,Tkt summa: [https://infracommerce.atlassian.net/browse/FARMA-4635|https://infracommerce.atlassian.net/browse/FARMA-4635|smart-link] ,,Carla Dama,Fernanda,,63af12a7f3e7004f77fd94f1,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,,,,,,,,,,,,,,01/dic/25 9:29 AM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;Captura de pantalla 2025-12-01 075010.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22056,01/dic/25 9:29 AM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;Captura de pantalla 2025-12-01 075128.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22055,18/nov/25 3:09 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;Suma minicart domicilio.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/21911,18/nov/25 3:09 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;suma minicart retiro en punto.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/21912,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3a66f908,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,XS,,,XXS,,S,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzr,,,,,,Sprint 22,Sprint 23,Sprint 24,Sprint 1,,,,,,,,,,2025-11-18 18:07:47.779,10173_*:*_1_*:*_3637409531_*|*_10175_*:*_2_*:*_1964039747_*|*_10169_*:*_1_*:*_3951283837_*|*_10235_*:*_2_*:*_1032916603_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_3_*:*_23771687,,"18/nov/25 3:07 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;El bug persiste.

*_⚠️ Envío a domicilio y retiro en punto Pickit_*
El costo de envío se muestra, pero no se suma en el minicart.
El monto total mostrado no coincide entre las tres vistas, en el ícono de la home y en el cart, se muestra el valor correcto con el costo de envío.

⚠️*_Retiro en punto Pickit_*

El sistema primero muestra un valor de costo de envío y luego otro valor diferente.

*Evidencia*
-Envio a domicilio.

!suma minicart retiro en punto.png|width=600,alt=""suma minicart retiro en punto.png""!

-Retiro en punto

!Suma minicart domicilio.png|width=600,alt=""Suma minicart domicilio.png""!","01/dic/25 9:29 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;Se verifico nuevamente en [https://bruno--farmacityar.myvtex.com/|https://bruno--farmacityar.myvtex.com/].
Todos los flujos funcionan correctamente en el ambiente indicado. 
El costo de envío se suma en el total de la compra en ambos casos y los totales coinciden en la Home, Minicart, Cart y Checkout. 
Ademas, el toast de envio gratis, no se visualiza en ninguno de los casos cuando no se alcanza el monto mínimo de compra, tal como se espera.


!Captura de pantalla 2025-12-01 075128.png|width=480,alt=""Captura de pantalla 2025-12-01 075128.png""!

!Captura de pantalla 2025-12-01 075010.png|width=484,alt=""Captura de pantalla 2025-12-01 075010.png""!",12/ene/26 11:55 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en [https://preprod--farmacityar.myvtex.com/|https://preprod--farmacityar.myvtex.com/],,,Listo,12/ene/26 1:05 PM
QA- [Bug] - [Farma] | Retiro en tienda (PUP) muestra costo en minicart cuando debería ser GRATIS,TQD-626,29690,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,29/dic/25 2:03 PM,15/ene/26 10:19 AM,,12/ene/26 1:13 PM,,0,,,"➡️ Ambiente: [https://www.farmacity.com/|https://www.farmacity.com/|smart-link] 


->Carrito / Minicart

->Retiro en tienda (PUP)

➡️ Al seleccionar modalidad *Retiro en tienda (PUP)*, el *minicart muestra un costo de retiro*, cuando según la configuración de la tienda en *Masterdata el retiro debería ser gratuito*.

El valor se corrige al *refrescar la página*, lo que indica un posible problema de *actualización/render inicial del minicart*.

h3. 🔁 *Pasos para reproducir*

# Ingresar a [http://farmacity.com|http://farmacity.com|smart-link] 
# Agregar un producto al carrito
# Seleccionar *Retiro en tienda (PUP)*
# Abrir el *minicart*
# Observar el costo de retiro


Evidencia :  


h3. ❌ *Resultado actual*

{quote}El minicart muestra un *costo de retiro*, aunque debería ser gratis.

{quote}

!image-20251229-165938.png|width=647,alt=""image-20251229-165938.png""!

!image-20251229-170025.png|width=671,alt=""image-20251229-170025.png""!

!image-20251229-170054.png|width=671,alt=""image-20251229-170054.png""!

h3. ✅ *Resultado esperado*

{quote}El minicart debe mostrar *retiro GRATIS* de forma consistente, sin necesidad de refrescar.{quote}",,Alixandry Acosta,,,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,,,,,,,,,,,,,,,,,29/dic/25 2:03 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20251229-165938.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22910,29/dic/25 2:03 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20251229-170025.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22908,29/dic/25 2:03 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20251229-170054.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22909,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@17acf090,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,XS,,XS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzy,,,,,,Sprint 24,Sprint 1,,,,,,,,,,,,,10170_*:*_1_*:*_262067603_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_330982386_*|*_10235_*:*_1_*:*_86229197_*|*_10236_*:*_1_*:*_1271408,,"06/ene/26 11:05 AM;712020:72a883cb-daae-455f-8fa3-e84f57418ab6;

h2. (/) Validación QA – Retiro en tienda (PUP)

-->Se valida en workspace DEV el correcto funcionamiento del *Retiro en tienda (PUP)*.
-->Al agregar *dos productos* al carrito y seleccionar PUP, el minicart muestra *“Retiro en punto cercano: Gratis”*.

-->Al agregar un *tercer producto*, el costo de retiro *se mantiene como Gratis*, sin inconsistencias.

-->El comportamiento es correcto desde el *primer render*, sin necesidad de refrescar la página.

-->Se continúa el flujo de compra y se verifica el comportamiento *hasta el paso 3 del checkout*, manteniéndose el retiro *sin costo*.","12/ene/26 11:06 AM;712020:72a883cb-daae-455f-8fa3-e84f57418ab6;(/) Validado en prepro: 

",,,,Listo,12/ene/26 1:13 PM
QA - [BUG] - [TFM] | Error en validar digito verificador - Factura A,TQD-620,29578,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,23/dic/25 9:43 AM,26/ene/26 8:27 PM,,22/ene/26 11:14 AM,,0,Factura-A,,"h2. 📌 Alcance (según comentarios más recientes del ticket)

* ✔️ El *CUIT puede terminar en 0*. Se retiró la validación que lo rechazaba.
* ✔️ El sistema *no debe autocompletar* el último dígito; solo *valida* el CUIT ingresado contra la *fórmula*.
* ✔️ *Regla especial:* si la fórmula arroja *10*, el sistema *valida como 9*.
* ❌ Si la fórmula arroja *1 (resto 1)*, el CUIT *es inválido* (por la misma regla anterior, el DV esperado se considera *9*; si el último dígito no es 9, debe fallar).",,Gonzalo Martin Estevez,,,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,,,,,,,,,,,,,,,,,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134325.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22791,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134352.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22792,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134411.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22794,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134436.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22795,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134457.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22796,23/dic/25 10:45 AM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20251223-134522.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22793,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@635cf82d,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzy,,,,,,Sprint 24,Sprint 1,,,,,,,,,,,,,10170_*:*_1_*:*_4441_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_31339_*|*_10235_*:*_1_*:*_2361_*|*_10236_*:*_1_*:*_9323073,,"23/dic/25 10:45 AM;712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213;h2. ✅ Casos de prueba (funcionales y validaciones)

h3. A. Validación de CUIT

# *TFM-FCA-001 — Aceptar CUIT con DV = 0*
#* *Pasos:* Ingresar un CUIT válido cuyo último dígito sea 0.
#* *Datos sugeridos:* {{20100000130}} (válido).
#* *Resultado esperado:* Pasa validación; permite avanzar.

!image-20251223-134325.png|width=706,alt=""image-20251223-134325.png""!

# *TFM-FCA-002 — Regla especial: fórmula = 10 ⇒ validar como 9*
#* *Pasos:* Ingresar un CUIT donde la fórmula dé resultado 10.
#* *Datos sugeridos:* {{20100000059}} (válido por regla especial, DV=9).
#* *Resultado esperado:* Pasa validación; permite avanzar.

!image-20251223-134352.png|width=707,alt=""image-20251223-134352.png""!

# *TFM-FCA-003 — Rechazar CUIT con DV = 0 si no coincide con la fórmula*
#* *Pasos:* Ingresar un CUIT con último dígito 0, pero que *no* sea el esperado por la fórmula.
#* *Datos sugeridos:* {{20100000131}} (inválido; el DV esperado es 0).
#* *Resultado esperado:* Mensaje de error: CUIT inválido.

!image-20251223-134411.png|width=717,alt=""image-20251223-134411.png""!

# *TFM-FCA-004 — Longitud inválida (≠ 11 dígitos)*
#* *Pasos:* Ingresar 10 dígitos {{3071637179}}.
#* *Resultado esperado:* Error de formato/longitud.

!image-20251223-134436.png|width=671,alt=""image-20251223-134436.png""!

# *TFM-FCA-005 — Caracteres no numéricos*
#* *Pasos:* Ingresar {{30A1637B790}}.
#* *Resultado esperado:* Error de formato (solo dígitos).

!image-20251223-134457.png|width=672,alt=""image-20251223-134457.png""!

# *TFM-FCA-006 — No autocompletar el DV*
#* *Pasos:* Escribir el CUIT completo *manualmente* y verificar que el sistema *no calcule* el 11° dígito por sí mismo.
#* *Datos sugeridos:* {{30716371790}} (de tu captura).
#* *Resultado esperado:* El campo no autocompleta; solo valida al enviar.

!image-20251223-134522.png|width=707,alt=""image-20251223-134522.png""!",,,,,Listo,22/ene/26 11:14 AM
QA - [BUG] - [TFM] | No funciona repetir pedido,TQD-622,29614,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,,,Giselle De Freitas,628663d556b8470069787fdc,Giselle De Freitas,628663d556b8470069787fdc,23/dic/25 2:48 PM,05/ene/26 12:32 PM,,05/ene/26 12:32 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-607|https://infracommerce.atlassian.net/browse/TFM-607|smart-link] ,,Giselle De Freitas,,,628663d556b8470069787fdc,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6401ad0b,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzi,,,,,,Sprint 24,Sprint 1,,,,,,,,,,,,,10170_*:*_1_*:*_853282206_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_67837_*|*_10235_*:*_1_*:*_3266_*|*_10236_*:*_1_*:*_3415,,,,,,,Listo,05/ene/26 12:32 PM
QA - [BUG] - Producción - [SIMPLI] | Se visualiza inconsistencias regionalización mostrada en el header.,TQD-603,29154,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,11/dic/25 5:21 PM,29/ene/26 3:02 PM,,29/ene/26 10:21 AM,,0,,,"🎟️ TKT Summa: [https://infracommerce.atlassian.net/browse/SIMPLI-590|https://infracommerce.atlassian.net/browse/SIMPLI-590|smart-link] 
*Descripción:*
Se realizó compra y al finalizar la orden, se muestra en el header otra regionalización diferente a la confirmada en el pedido.

🧪 *Paso a Paso para Reproducir:*
Loguearse
Ingresar a [https://www.simplicity.com.ar/|https://www.simplicity.com.ar/|smart-link] 
Regionalizarse
Agregar productos al carrito 
Avanzar a checkout
Confirmar compra


✅ *Resultado Esperado:*

Se espera que la regionalización mostrada en el header sea consistente a lo ingresado en el pedido. (Retiro en tienda) Viedma [Belgrano 321] 8500 Viedma, Río Negro.

❌ *Resultado Observado:*

Se visualiza en el header la regionalización: Envío a domicilio) Islas Malvinas 583, 8500, Adolfo Alsina ( 
La regionalización correcta es la mostrada en la confirmación del pedido: (Retiro en tienda) Viedma [Belgrano 321] 8500 Viedma, Río Negro.

📁 *Evidencia:*


!imagen (2).png|width=671,alt=""imagen (2).png""!",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,,,,,,,,,,,,,,,11/dic/25 5:21 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;imagen (2).png;https://famacityar.atlassian.net/rest/api/3/attachment/content/22435,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67dcfcf,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzw,,,,,,Sprint 1,,,,,,,,,,,,,,10170_*:*_1_*:*_4701_*|*_10174_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_2140500179_*|*_10235_*:*_1_*:*_594427439_*|*_10236_*:*_1_*:*_1320832961,,,,,,,Listo,29/ene/26 10:21 AM
