Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Etiquetas,Etiquetas,Descripción,Entorno,Interesados,Interesados,Interesados,ID de los interesados,ID de los interesados,ID de los interesados,Registrar Horas de Trabajo,Registrar Horas de Trabajo,Estimación original,Trabajo restante estimado,Tiempo Trabajado,Relación de trabajo,Σ Estimación original,Σ Trabajo restante estimado,Σ Tiempo empleado,Nivel de Seguridad,Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Campo personalizado (% Consumo capacity),Campo personalizado (Approvals),Campo personalizado (Capacity Sprint (horas)),Campo personalizado (Category),Campo personalizado (Change completion date),Campo personalizado (Change reason),Campo personalizado (Change risk),Campo personalizado (Change start date),Campo personalizado (Change type),Campo personalizado (Checklist Completed),Campo personalizado (Checklist Content YAML),Campo personalizado (Checklist Progress),Campo personalizado (Checklist Progress %),Campo personalizado (Checklist Text),Campo personalizado (Checklist Text (view-only)),Campo personalizado (Checklist last update),Campo personalizado (Closed checklist items),Campo personalizado (Comentarios),Campo personalizado (Criticidad),Campo personalizado (Desarrollo),Campo personalizado (Descripción del Requerimiento:),Campo personalizado (Eje VNP),Campo personalizado (Elementos vinculados),Campo personalizado (Epic Color),Campo personalizado (Epic Name),Campo personalizado (Epic Status),Campo personalizado (Estado de la entrega),Campo personalizado (Estado del proyecto de Atlassian),Campo personalizado (Estimacion QA 2),Campo personalizado (Estimación),Campo personalizado (Estimación ),Campo personalizado (Estimación Deploy),Campo personalizado (Estimación Dev),Campo personalizado (Estimación QA),Campo personalizado (Estimación de la iniciativa),Campo personalizado (Estimación de puntos de historia),Campo personalizado (Formato),Campo personalizado (Horas Asignadas Sprint),Campo personalizado (Idea archivada),Campo personalizado (Idea archivada el),Campo personalizado (Impact),Campo personalizado (Información),Campo personalizado (Issue color),Campo personalizado (Locked forms),Campo personalizado (Número de Prioridad en Ecosistema),Campo personalizado (Objetivos),Campo personalizado (Open checklist items),Campo personalizado (Open forms),Campo personalizado (Progreso de la entrega),Campo personalizado (Project overview key),Campo personalizado (Project overview status),Campo personalizado (Proyecto de Atlassian),Campo personalizado (Rank),Campo personalizado (Request Type),Campo personalizado (Request participants),Campo personalizado (Segunda Estimacion),Campo personalizado (Semáforo Capacity),Campo personalizado (Sentiment),Sprint,Sprint,Sprint,Sprint,Campo personalizado (Start date),Campo personalizado (Story Points),Campo personalizado (Submitted forms),Campo personalizado (Target end),Campo personalizado (Target start),Campo personalizado (Team),Campo personalizado (Total forms),Campo personalizado (Total number of checklist items),Campo personalizado (Vulnerability),Campo personalizado ([CHART] Date of First Response),Campo personalizado ([CHART] Time in Status),Campo personalizado (Áreas de enfoque),Comentario,Comentario,Comentario,Comentario,Comentario,Categoría de estado,Categoría de estado cambiada
QA- [Bug] - [Farma] | Checkout simula stock contra SKU dummy y bloquea la compra,TQD-662,30329,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,15/ene/26 4:28 PM,10/feb/26 8:44 PM,,09/feb/26 5:34 PM,,0,,,"Al intentar comprar el producto *244822 – Pañales Pampers Premium Care Talle XXXG x 52*, el sitio permite avanzar hasta *Checkout – Paso 2 (Métodos de envío)*, pero al confirmar la ubicación se informa que el producto no está disponible en la zona seleccionada.

la *simulación de stock/envío se realiza contra un SKU dummy*, y no contra el *SKU real (244822)* que el usuario intenta agregar al carrito.
Esto provoca que el sistema asigne la sucursal *318* como origen de envío, la cual *no posee stock*, generando un bloqueo incorrecto del flujo de compra.



h2. 🔁 Pasos para reproducir


# Ingresar a [http://Farmacity.com|http://Farmacity.com|smart-link] 
# Buscar el producto *244822 – Pañales Pampers Premium Care Talle XXXG x 52*
# Agregar el producto al carrito
# Avanzar a checkout
# Seleccionar *Envío a domicilio*
# Confirmar ubicación (Ej: Av. Rafael Núñez 4473, Córdoba)
# Avanzar a *Paso 2 – Métodos de envío*



h2. ❌ Resultado actual


-El sistema indica que *no hay stock en la zona seleccionada*

-Solicita eliminar el producto o cambiar ubicación

-El usuario no puede continuar la compra

-La simulación se ejecuta contra un *SKU dummy* y toma como origen la *sucursal 318 sin stock*

h2. (/) Resultado esperado


-La simulación de stock y envío debería ejecutarse contra el *SKU real (244822)*

-Validar stock correcto por sucursal/zona

-Permitir continuar el flujo de compra si existe stock válido

-Evitar mensajes erróneos que obliguen al usuario a cambiar de zona o producto.

Evidencia:



!image-20260115-192321.png|width=671,alt=""image-20260115-192321.png""!

!image-20260115-192352.png|width=671,alt=""image-20260115-192352.png""!

!image-20260115-192639.png|width=671,alt=""image-20260115-192639.png""!",,Alixandry Acosta,,,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,,,,,,,,,,,,,,,,,15/ene/26 4:28 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20260115-192321.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23184,15/ene/26 4:28 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20260115-192352.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23182,15/ene/26 4:28 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20260115-192639.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23183,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@453c382b,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,S,,,XXS,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzwzr,,,,,,Sprint 1,Sprint 2,,,,,,,,,,,,,10170_*:*_2_*:*_13192_*|*_10173_*:*_1_*:*_0_*|*_10175_*:*_1_*:*_87526961_*|*_10169_*:*_1_*:*_338693252_*|*_10235_*:*_2_*:*_31902_*|*_10236_*:*_2_*:*_494665182,,,,,,,Listo,09/feb/26 5:34 PM
QA - [BUG] - [FARMA] | Search - Error en sombras,TQD-633,29907,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,romina.galie,638dfff98fd2d2d5f131cd23,romina.galie,638dfff98fd2d2d5f131cd23,05/ene/26 12:26 PM,15/ene/26 10:19 AM,,12/ene/26 1:09 PM,,0,,,"+Ticket Infra:+
[https://infracommerce.atlassian.net/browse/FARMA-4781|https://infracommerce.atlassian.net/browse/FARMA-4781|smart-link] ",,romina.galie,,,638dfff98fd2d2d5f131cd23,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7f5e5680,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzz,,,,,,Sprint 1,,,,,,,,,,,,,,10170_*:*_1_*:*_5552_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_1605927_*|*_10235_*:*_1_*:*_80260487_*|*_10236_*:*_1_*:*_19649842,,,,,,,Listo,12/ene/26 1:09 PM
[BUG] - [SIMPLI] Error en visualización de cards (textiles),TQD-625,29689,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Florencia,712020:de338c15-71d5-4e85-820d-68578a956181,Florencia,712020:de338c15-71d5-4e85-820d-68578a956181,29/dic/25 1:52 PM,15/ene/26 10:24 AM,,13/ene/26 12:16 PM,,0,,,"Buenas Equipo! Como están?

Les comparto el ticket a summa: [https://infracommerce.atlassian.net/browse/SIMPLI-596|https://infracommerce.atlassian.net/browse/SIMPLI-596|smart-link]  

Listo para testear: [+https://dev--simplicityar.myvtex.com/+|https://dev--simplicityar.myvtex.com/]

Muchas gracias!

Saludos 😉",,Fernanda,Florencia,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,712020:de338c15-71d5-4e85-820d-68578a956181,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1592961,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzv,,,,,,Sprint 1,,,,,,,,,,,,,2026-01-07 20:17:13.959,10170_*:*_1_*:*_4085_*|*_10173_*:*_1_*:*_499808666_*|*_10169_*:*_1_*:*_598285249_*|*_10235_*:*_1_*:*_184127661_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_7472590,,"07/ene/26 5:17 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Validado en [+https://dev--simplicityar.myvtex.com/+|https://dev--simplicityar.myvtex.com/]
Las cards se visualizan correctamente y su comportamiento es el correcto.",13/ene/26 12:16 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en Preprod [+https://preprod--simplicityar.myvtex.com/+|https://preprod--simplicityar.myvtex.com/],,,,Listo,13/ene/26 12:16 PM
QA - [SIMPLI] - Ajustes visuales -  Landing Promociones & Eventos,TQD-627,29773,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Florencia,712020:de338c15-71d5-4e85-820d-68578a956181,Florencia,712020:de338c15-71d5-4e85-820d-68578a956181,02/ene/26 2:45 PM,27/ene/26 5:08 PM,,27/ene/26 5:08 PM,,0,,,"Buenas Equipo! Espero que estén muy bien!

Les comparto el ticket relacionado:  [https://infracommerce.atlassian.net/browse/SIMPLI-600|https://infracommerce.atlassian.net/browse/SIMPLI-600|smart-link] 

Muchas gracias!!",,Fernanda,Florencia,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,712020:de338c15-71d5-4e85-820d-68578a956181,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@548a6524,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzz,,,,,,Sprint 1,,,,,,,,,,,,,2026-01-13 20:04:05.287,10170_*:*_1_*:*_5576_*|*_10173_*:*_1_*:*_1123276950_*|*_10169_*:*_1_*:*_862349967_*|*_10235_*:*_1_*:*_6150_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_96429253,,"13/ene/26 5:04 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/)  Validado en [+https://simpli600--simplicityar.myvtex.com/promociones-y-eventos-2+|https://simpli600--simplicityar.myvtex.com/promociones-y-eventos-2]
[https://docs.google.com/document/d/1tXiWr3BJwboDb1ehnYXd46TLsjh0LEe_MWfjdAK7z3g/edit?usp=sharing|https://docs.google.com/document/d/1tXiWr3BJwboDb1ehnYXd46TLsjh0LEe_MWfjdAK7z3g/edit?usp=sharing|smart-link] ",26/ene/26 5:04 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891; (/) Validado OK en [https://preprod--simplicityar.myvtex.com/promociones-y-eventos-2|https://preprod--simplicityar.myvtex.com/promociones-y-eventos-2],,,,Listo,27/ene/26 5:08 PM
QA - [SIMPLI] | Arreglo de filtros de simpli y etiquetas,TQD-663,30398,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Juan Manuel Mombiela,60f02a632f97d50069064440,Juan Manuel Mombiela,60f02a632f97d50069064440,20/ene/26 10:13 AM,15/abr/26 9:28 AM,31/mar/26 9:21 AM,06/abr/26 4:23 PM,,0,,,[https://infracommerce.atlassian.net/browse/SIMPLI-612|https://infracommerce.atlassian.net/browse/SIMPLI-612|smart-link] ,,Gonzalo Martin Estevez,Juan Manuel Mombiela,Tomas Francisco Rodriguez Maziere,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,60f02a632f97d50069064440,615482849cdb9300722c70c7,,,,,,,,,,,,,,,26/ene/26 11:48 AM;ug:5b67aecd-bd99-4628-9467-9efb402189da;image-20260126-144704.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23558,26/ene/26 11:48 AM;ug:5b67aecd-bd99-4628-9467-9efb402189da;image-20260126-144730.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23557,26/ene/26 11:48 AM;ug:5b67aecd-bd99-4628-9467-9efb402189da;image-20260126-144752.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23559,28/ene/26 4:09 PM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20260128-190918.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23791,28/ene/26 4:10 PM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20260128-191034.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23792,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2c256812,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugo,,,,,,Sprint 1,Sprint 2,Sprint 4,,,,,,,,,,,2026-01-26 14:48:55.887,10170_*:*_2_*:*_603778585_*|*_10171_*:*_1_*:*_4067830622_*|*_10173_*:*_1_*:*_0_*|*_10175_*:*_1_*:*_101913923_*|*_10169_*:*_1_*:*_1896636_*|*_10235_*:*_3_*:*_184309386_*|*_10236_*:*_3_*:*_1083734509,,"26/ene/26 11:48 AM;615482849cdb9300722c70c7;Se modificaron los filtros de promociones para que apliquen con la nueva nomenclatura de promociones por los cambios en la app de etiquetas:

!image-20260126-144704.png|width=1800,alt=""image-20260126-144704.png""!

!image-20260126-144730.png|width=1159,alt=""image-20260126-144730.png""!

!image-20260126-144752.png|width=1159,alt=""image-20260126-144752.png""!



Se recuerda que el nombre de la promocion debe coincidir con el nombre de la colección para que este sea traido en la busqueda.","28/ene/26 4:09 PM;712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213;Se probo en [https://tfrm--simplicityar.myvtex.com/maquillaje/rostro|https://tfrm--simplicityar.myvtex.com/maquillaje/rostro]

----

(i) Se detecto en la PLP de rostros que no se esta mostrando el chip de filtro de promoción como se muestra en el ambiente desktop del sitio.

!image-20260128-190918.png|width=1070,alt=""image-20260128-190918.png""!

(i) El filtro se muestra en el desplegable.

!image-20260128-191034.png|width=652,alt=""image-20260128-191034.png""!

----","04/feb/26 9:51 AM;615482849cdb9300722c70c7;Nuevos pr a qa:

[https://bitbucket.org/vtex-infralatam/filter-navigator-simar/pull-requests/2/overview|https://bitbucket.org/vtex-infralatam/filter-navigator-simar/pull-requests/2/overview|smart-link] 

[https://bitbucket.org/vtex-infralatam/store-components-simar/pull-requests/138|https://bitbucket.org/vtex-infralatam/store-components-simar/pull-requests/138|smart-link] 

PRs a PROD:

[https://bitbucket.org/vtex-infralatam/filter-navigator-simar/pull-requests/1|https://bitbucket.org/vtex-infralatam/filter-navigator-simar/pull-requests/1|smart-link] 

[https://bitbucket.org/vtex-infralatam/store-components-simar/pull-requests/133|https://bitbucket.org/vtex-infralatam/store-components-simar/pull-requests/133|smart-link] ","05/mar/26 5:23 PM;712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213;h3. Contexto y alcance

Se ejecutó QA funcional y visual sobre etiquetas de promoción (“cucardas”) en el sitio Simplicity AR (workspace tfrm), abarcando PLP, Minicart y Checkout en Desktop y Mobile. Se validaron etiquetas de descuento porcentual, 2x1 / 2x1 combinable, EXCLUSIVO ONLINE, LANZAMIENTOS, mensajes dinámicos asociados a promociones y comportamiento del tooltip informativo en PLP.

h3. Resumen de resultados

- Módulos cubiertos: 5/5 (PLP Desktop, PLP Mobile, Checkout Cart Mobile, Checkout Cart Desktop, Validaciones globales).
- Casos ejecutados: 27 (incluyendo variaciones por dispositivo).
- Resultado general: el cálculo de precios y aplicación de beneficios (-% OFF y 2x1) es consistente en PLP y Checkout; las cucardas se muestran y combinan correctamente, manteniendo legibilidad en Desktop y Mobile. Se identifican 5 Issues que afectan principalmente UX mobile y consistencia de mensajes entre vistas.

h3. Issues identificados

* *ISU‑01 – Tooltip ℹ️ en PLP Mobile navega a PDP* (Severidad: Alta). El tap sobre el ícono ℹ️ en etiquetas 2x1 COMBINABLE muestra el tooltip apenas y luego redirige a la PDP por propagación del evento al link principal de la card. Impacta directamente en la comprensión de la promo en mobile.
* *ISU‑02 – Productos 2x1 sin precio tachado en PLP Mobile* (Severidad: Media, pendiente definición de negocio). En promos 2x1 y EXCL. ONLINE + 2x1 el listPrice llega como null y no se muestra precio tachado, por lo que el usuario no ve un precio de referencia previo a la promoción.
* *ISU‑03 – Ícono de eliminar duplicado en Checkout Cart Mobile* (Severidad: Media). Cada ítem muestra dos acciones de eliminar (uno dedicado y otro ocupando la posición del botón “–”), generando una UI confusa y potencialmente errores de uso.
* *ISU‑04 – Botón “–” se convierte en tachito cuando sumas 1 en Checkout Cart Mobile* (Severidad: Media). El control de cantidad cambia de función según la cantidad, mezclando la acción de restar con eliminar, lo que rompe la expectativa del usuario y el contrato del componente.
* *ISU‑05 – Mensaje dinámico de promoción ausente en minicart Desktop* (Severidad: Media/Baja). El mensaje “No olvides agregar otra unidad para cumplir con la promoción” se muestra correctamente en Checkout Cart (Desktop/Mobile) para productos 2x1, pero no se refleja en el minicart, generando una experiencia inconsistente y menor visibilidad del beneficio cuando el usuario opera solo desde el panel lateral.","30/mar/26 11:51 AM;712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213;Se verifico en: [https://preprod--simplicityar.myvtex.com/|https://preprod--simplicityar.myvtex.com/] 

----

❌  *ISU‑01 – Tooltip ℹ️ en PLP Mobile navega a PDP*

*  El tap sobre el ícono ℹ️ en etiquetas 2x1 COMBINABLE muestra el tooltip apenas y luego redirige a la PDP por propagación del evento al link principal de la card. Impacta directamente en la comprensión de la promo en mobile.

----

Saludos. -

CC: [~accountid:712020:de338c15-71d5-4e85-820d-68578a956181] ",Listo,06/abr/26 4:23 PM
QA - BUG - Producción - [FARMACITY] - Corregir url que redirige a turnos en sucursales de salud.,TQD-664,30399,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,20/ene/26 11:13 AM,30/ene/26 9:14 AM,,21/ene/26 10:05 AM,,0,,,"Ticket Summa: [https://infracommerce.atlassian.net/browse/FARMA-4804|https://infracommerce.atlassian.net/browse/FARMA-4804|smart-link] 

Ticket - Te ayudo: [https://teayudo.farmacity.com.ar/requests/show/index/id/2889288|https://teayudo.farmacity.com.ar/requests/show/index/id/2889288]
📄 *Descripción del Bug:*
Actualmente se visualiza una url incorrecta al ingresar a la reserva de turnos. Se debe corregir por la siguiente url: 

[https://citasfarmacity.appointment.numia.co/|https://citasfarmacity.appointment.numia.co/|smart-link] 

🧪 *Paso a Paso para Reproducir:*

# Ingresar a [https://www.farmacity.com/Farmacity/sucursales|https://www.farmacity.com/Farmacity/sucursales|smart-link]   
#  Ingresar a una sucursal y al botón Reserva turno aquí
# 

✅ *Resultado Esperado:*
Se espera visualizar la url: [https://citasfarmacity.appointment.numia.co/|https://citasfarmacity.appointment.numia.co/|smart-link] 

❌ *Resultado Observado:*

Actualmente residirge al link: [https://turnosges.farmacity.com.ar/turno/nuevo|https://turnosges.farmacity.com.ar/turno/nuevo] arrojando error 404.

📁 *Evidencia:*


!Farmacity - Turnos suc - BUG.mp4|width=671,alt=""Farmacity - Turnos suc - BUG.mp4""!",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,,,,,,,,,,,,,,,20/ene/26 11:13 AM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;Farmacity - Turnos suc - BUG.mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/23217,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@13616357,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzi,,,,,,Sprint 1,,,,,,,,,,,,,,10170_*:*_1_*:*_3182_*|*_10173_*:*_1_*:*_1210828_*|*_10169_*:*_1_*:*_81032613_*|*_10235_*:*_1_*:*_2883_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_3514,,,,,,,Listo,21/ene/26 10:05 AM
