Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Etiquetas,Etiquetas,Descripción,Entorno,Interesados,Interesados,Interesados,ID de los interesados,ID de los interesados,ID de los interesados,Registrar Horas de Trabajo,Registrar Horas de Trabajo,Estimación original,Trabajo restante estimado,Tiempo Trabajado,Relación de trabajo,Σ Estimación original,Σ Trabajo restante estimado,Σ Tiempo empleado,Nivel de Seguridad,Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Campo personalizado (% Consumo capacity),Campo personalizado (Approvals),Campo personalizado (Capacity Sprint (horas)),Campo personalizado (Category),Campo personalizado (Change completion date),Campo personalizado (Change reason),Campo personalizado (Change risk),Campo personalizado (Change start date),Campo personalizado (Change type),Campo personalizado (Checklist Completed),Campo personalizado (Checklist Content YAML),Campo personalizado (Checklist Progress),Campo personalizado (Checklist Progress %),Campo personalizado (Checklist Text),Campo personalizado (Checklist Text (view-only)),Campo personalizado (Checklist last update),Campo personalizado (Closed checklist items),Campo personalizado (Comentarios),Campo personalizado (Criticidad),Campo personalizado (Desarrollo),Campo personalizado (Descripción del Requerimiento:),Campo personalizado (Eje VNP),Campo personalizado (Elementos vinculados),Campo personalizado (Epic Color),Campo personalizado (Epic Name),Campo personalizado (Epic Status),Campo personalizado (Estado de la entrega),Campo personalizado (Estado del proyecto de Atlassian),Campo personalizado (Estimacion QA 2),Campo personalizado (Estimación),Campo personalizado (Estimación ),Campo personalizado (Estimación Deploy),Campo personalizado (Estimación Dev),Campo personalizado (Estimación QA),Campo personalizado (Estimación de la iniciativa),Campo personalizado (Estimación de puntos de historia),Campo personalizado (Formato),Campo personalizado (Horas Asignadas Sprint),Campo personalizado (Idea archivada),Campo personalizado (Idea archivada el),Campo personalizado (Impact),Campo personalizado (Información),Campo personalizado (Issue color),Campo personalizado (Locked forms),Campo personalizado (Número de Prioridad en Ecosistema),Campo personalizado (Objetivos),Campo personalizado (Open checklist items),Campo personalizado (Open forms),Campo personalizado (Progreso de la entrega),Campo personalizado (Project overview key),Campo personalizado (Project overview status),Campo personalizado (Proyecto de Atlassian),Campo personalizado (Rank),Campo personalizado (Request Type),Campo personalizado (Request participants),Campo personalizado (Segunda Estimacion),Campo personalizado (Semáforo Capacity),Campo personalizado (Sentiment),Sprint,Sprint,Sprint,Sprint,Campo personalizado (Start date),Campo personalizado (Story Points),Campo personalizado (Submitted forms),Campo personalizado (Target end),Campo personalizado (Target start),Campo personalizado (Team),Campo personalizado (Total forms),Campo personalizado (Total number of checklist items),Campo personalizado (Vulnerability),Campo personalizado ([CHART] Date of First Response),Campo personalizado ([CHART] Time in Status),Campo personalizado (Áreas de enfoque),Comentario,Comentario,Comentario,Comentario,Comentario,Categoría de estado,Categoría de estado cambiada
"QA - [BUG] - [FARMA] | Recuadro negro tapa los campos al intentar cargar un nuevo método de pago en ""Mi perfil""",TQD-677,30783,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,28/ene/26 12:58 PM,10/feb/26 8:44 PM,,10/feb/26 9:50 AM,,0,mi-cuenta,mis-tarjetas,"----

h2. 🐞 Bug – Cuadro negro al crear tarjeta en perfil

h3. *Proyecto*

Farmacity

h3. *Módulo / Sección*

Mi cuenta → Mis tarjetas

h3. *URL*

[https://www.farmacity.com/account/cards/new|https://www.farmacity.com/account/cards/new]

----

h3. *Descripción*

Al intentar crear una nueva tarjeta desde el perfil del usuario, se visualiza un *cuadro negro superpuesto* que cubre gran parte del formulario, impidiendo la correcta visualización y posible interacción con los campos.

----

h3. *Pasos para reproducir*

# Ingresar a [https://www.farmacity.com|https://www.farmacity.com/]
# Iniciar sesión con un usuario válido
# Ir a *Mi cuenta*
# Acceder a *Mis tarjetas*
# Seleccionar la opción *Agregar / Crear tarjeta*

----

h3. *Resultado actual*

Se muestra un *overlay/cuadro negro* sobre el formulario de carga de tarjeta, bloqueando parcialmente la vista del contenido y afectando la experiencia de usuario.

----

h3. *Resultado esperado*

El formulario de creación de tarjeta debería visualizarse correctamente, sin superposiciones ni elementos gráficos que impidan su uso.

----

h3. *Evidencia*

Se adjunta captura de pantalla donde se observa el cuadro negro cubriendo el formulario.

----

h3. *Impacto*

* Bloquea/afecta el flujo de alta de tarjetas
* Genera confusión en el usuario
* Posible abandono del proceso de compra o gestión de cuenta

----

h3. *Severidad*

Alta

h3. *Prioridad*

Alta

----

h3. *Observaciones*

* El comportamiento sugiere un posible problema de *renderizado de un modal, overlay o iframe* (por ejemplo, componente de validación de tarjeta).
* No se descarta conflicto de estilos (CSS z-index) o carga incompleta de un componente externo.

----",,Gonzalo Martin Estevez,,,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,,,,,,,,,,,,,,,,,28/ene/26 12:59 PM;7d501043-f27b-4edc-816a-02fa12a0b570;image-20260128-155342.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/23692,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@19ebcfb,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,XXS,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzwzv,,,,,,Sprint 1,Sprint 2,,,,,,,,,,,,,10170_*:*_1_*:*_6447_*|*_10173_*:*_1_*:*_1038232533_*|*_10169_*:*_1_*:*_28401_*|*_10235_*:*_1_*:*_3041_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_34430,,"28/ene/26 12:59 PM;712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213;Se verifico en [+https://farma4752--farmacityar.myvtex.com/+|https://farma4752--farmacityar.myvtex.com/]

----

(/) El recuadro negro se encuentra contenido.

!image-20260128-155342.png|width=837,alt=""image-20260128-155342.png""!",,,,,Listo,10/feb/26 9:50 AM
QA - [SIMPLI] - Ajustes visuales - Landing de Categorías,TQD-594,28643,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Low,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,02/dic/25 10:20 AM,04/feb/26 5:30 PM,,04/feb/26 2:48 PM,,0,,,"🎟️ Tkt summa: [https://infracommerce.atlassian.net/browse/SIMPLI-583|https://infracommerce.atlassian.net/browse/SIMPLI-583|smart-link] 
*Objetivo:*
Garantizar que las definiciones visuales sean lo que se presenta en el desarrollo final.

*Alcance:*

*Figma:* [https://www.figma.com/design/DiaxDPdENuBC8W6zcltplA/Landing-de-Categor%C3%ADas-N1-%7C-EVOL.-E-Commerce-Simplicity?node-id=395-10131&m=dev|https://www.figma.com/design/DiaxDPdENuBC8W6zcltplA/Landing-de-Categor%C3%ADas-N1-%7C-EVOL.-E-Commerce-Simplicity?node-id=395-10131&m=dev|smart-link]  

Vinculado al desarrollo: [https://infracommerce.atlassian.net/browse/SIMPLI-573|https://infracommerce.atlassian.net/browse/SIMPLI-573|smart-link]

*Documento con detalle de reportes:*


[^Landing de Categorías - Testeo visual Nov 28-11-2025.docx]

",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,,,,,,,,,,,,,,,02/dic/25 10:20 AM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;Landing de Categorías - Testeo visual Nov 28-11-2025.docx;https://famacityar.atlassian.net/rest/api/3/attachment/content/22089,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@34d3a3ad,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,XXS,,S,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzww,,,,,,Sprint 1,Sprint 2,,,,,,,,,,,,,10170_*:*_1_*:*_4985_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_4334683891_*|*_10235_*:*_1_*:*_2532353_*|*_10236_*:*_1_*:*_419042687,,,,,,,Listo,04/feb/26 2:48 PM
QA - [BUG] -  [TFM] | Error en la visualización por default del crédito,TQD-670,30536,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Giselle De Freitas,628663d556b8470069787fdc,Giselle De Freitas,628663d556b8470069787fdc,21/ene/26 12:14 PM,24/feb/26 1:10 PM,,24/feb/26 12:53 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-616|https://infracommerce.atlassian.net/browse/TFM-616|smart-link] ,,Giselle De Freitas,,,628663d556b8470069787fdc,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3bf1d81a,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5fv,,,,,,Sprint 2,,,,,,,,,,,,,,10170_*:*_2_*:*_5831_*|*_10173_*:*_1_*:*_82119635_*|*_10175_*:*_1_*:*_1016123816_*|*_10169_*:*_1_*:*_10984_*|*_10235_*:*_2_*:*_1383233728_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_2_*:*_449869243,,,,,,,Listo,24/feb/26 12:53 PM
"QA - [BUG] - [FARMA] | Diferencia en tiempo promesa de retiro en pantalla ""Finalizar la compra""",TQD-692,31137,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,romina.galie,638dfff98fd2d2d5f131cd23,romina.galie,638dfff98fd2d2d5f131cd23,02/feb/26 11:20 AM,25/feb/26 4:16 PM,,25/feb/26 4:16 PM,,0,,,[https://infracommerce.atlassian.net/browse/FARMA-4762|https://infracommerce.atlassian.net/browse/FARMA-4762|smart-link] ,,Fernanda,romina.galie,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,638dfff98fd2d2d5f131cd23,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7ddc4440,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5i,,,,,,Sprint 2,,,,,,,,,,,,,2026-02-25 14:10:05.398,10170_*:*_2_*:*_13494_*|*_10173_*:*_1_*:*_1104008798_*|*_10175_*:*_1_*:*_89668750_*|*_10169_*:*_1_*:*_10607894_*|*_10235_*:*_2_*:*_679058662_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_2_*:*_103156590,,25/feb/26 11:10 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en preprod: [https://preprod--farmacityar.myvtex.com/|https://preprod--farmacityar.myvtex.com/],,,,,Listo,25/feb/26 4:16 PM
"QA - [BUG] - [TFM] | Al loguearme, puedo sumar productos al minicart, sin estar regionalizado.",TQD-725,31761,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Carla Dama,63af12a7f3e7004f77fd94f1,Carla Dama,63af12a7f3e7004f77fd94f1,Carla Dama,63af12a7f3e7004f77fd94f1,10/feb/26 12:24 PM,18/feb/26 10:19 AM,,18/feb/26 9:46 AM,,0,,,Tkt summa: [https://infracommerce.atlassian.net/browse/TFM-633|https://infracommerce.atlassian.net/browse/TFM-633|smart-link] ,,Carla Dama,,,63af12a7f3e7004f77fd94f1,,,,,,,,,,,,,TQD-569,TQD-570,TQD-571,TQD-572,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@b5ec915,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzwzzur,,,,,,Sprint 2,,,,,,,,,,,,,,10170_*:*_1_*:*_83652764_*|*_10169_*:*_1_*:*_162636901_*|*_10235_*:*_1_*:*_2541_*|*_10236_*:*_1_*:*_0,,,,,,,Listo,18/feb/26 9:46 AM
QA-[Bug]-[Farma]-CTA “Guardar datos personales” no se habilita con género “No binario” / “Prefiero no decir”,TQD-732,32178,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,19/feb/26 11:49 AM,20/feb/26 10:07 AM,,19/feb/26 5:49 PM,,0,,,"*Ambiente:* Producción 
*Módulo/flujo:* Checkout → Cart → Login/Registro TUF (drawer)
*Tipo:* Funcional / Bloqueante parcial (impide completar alta TUF)

-->*Descripción*

Al registrarse como *usuario nuevo* desde el *cart* (sin sesión iniciada), el formulario de activación de beneficios *Tu Farmacity* muestra el selector de género con varias opciones.
Si el usuario selecciona *“No binario”* o *“Prefiero no decir”*, el *CTA “Guardar datos personales” no se habilita*, aunque todos los campos requeridos estén completos y TyC aceptados. 



h3. -->Pasos para reproducir

# Ingresar al sitio-> [https://www.farmacity.com/|https://www.farmacity.com/|smart-link]  *sin estar logueado*.
# Agregar uno o más productos al carrito.
# Regionalizar en *Retiro* o envio 
# Ir al *minicart* → *Confirmar* → redirige a *checkout/cart*.
# Se abre drawer de *login/registro TUF* desde el cart.
# Completar datos personales requeridos (Nombre, Apellido, Documento, Fecha Nac.) y *tildar TyC*.
# En “¿Con qué género te identificás?” seleccionar:
#* a) *No binario* ó
#* b) *Prefiero no decir*
# Observar estado del botón *“Guardar datos personales”*.



h3. Resultado actual

* Con *“No binario”* y *“Prefiero no decir”* el CTA queda *deshabilitado*


h3. Resultado esperado

* Al seleccionar *cualquier opción válida* del dropdown (incluyendo “No binario” y “Prefiero no decir”), y con campos completos + TyC aceptados, el CTA debería *habilitarse* y permitir continuar.


Evidencia :  



!image-20260219-144611.png|width=671,alt=""image-20260219-144611.png""!




!image-20260219-144652.png|width=671,alt=""image-20260219-144652.png""!",,Alixandry Acosta,,,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,,,,,,,,,,,,,,,,,19/feb/26 11:49 AM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20260219-144611.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/24472,19/feb/26 11:49 AM;6040bec0-e7cb-45e1-adef-35075e2dda30;image-20260219-144652.png;https://famacityar.atlassian.net/rest/api/3/attachment/content/24473,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@175bdab9,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,XXS,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5e,,,,,,Sprint 2,,,,,,,,,,,,,,10174_*:*_1_*:*_3867_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_10006718_*|*_10236_*:*_1_*:*_497588,,"19/feb/26 5:48 PM;712020:72a883cb-daae-455f-8fa3-e84f57418ab6;(/) Validado en producción : 

*Género: “No binario”*
-Usuario nuevo (sin sesión iniciada).
-Datos personales completos + TyC aceptados.
-El CTA *“Guardar datos personales” se habilita correctamente*.
-Permite continuar el flujo sin bloqueos.

* *Género: “Prefiero no decir”*
-Datos completos + TyC aceptados.
-El CTA *se habilita correctamente*.
-El usuario puede avanzar sin inconvenientes.
* *Flujo completo*
->Luego de guardar datos personales, el usuario:
-Visualiza mensaje de cuenta creada con éxito.
-Continúa el proceso de compra.
-Accede correctamente al *paso 3 – Pago* del checkout.
* *Regresión*
-Las opciones de género de una sola palabra continúan funcionando correctamente.
-No se detectan bloqueos ni errores adicionales.
* *Validación visual*
-Se verifica el *ajuste de color de texto en los inputs*.
-La visualización es correcta y consistente. 
",,,,,Listo,19/feb/26 5:49 PM
QA - Ambiente QA - [GTL] | La funcionalidad color picker y regalo por compra son incompatibles en minicart desktop.,TQD-654,30157,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,13/ene/26 12:50 PM,30/mar/26 12:18 AM,02/mar/26 5:32 PM,27/mar/26 2:15 PM,,0,,,"Ticket Summa: [https://infracommerce.atlassian.net/browse/GTL-1231|https://infracommerce.atlassian.net/browse/GTL-1231|smart-link] 
📄 *Descripción del Bug*
Al seleccionar productos que incluyen un producto de regalo por la compra, el componente color picker se muestra con intermitencias. Impidiendo modificaciones en el color del producto.

🧪 *Paso a Paso para Reproducir:*

#  Ingresar al producto [+https://getthelookardev.myvtex.com/lapiz-labial-the-only-one-matte-810-x-3-6-gr/p?skuId=224194+|https://getthelookardev.myvtex.com/lapiz-labial-the-only-one-matte-810-x-3-6-gr/p?skuId=224194]
#  Agregar al carrito
#  Desplegar minicart

✅ *Resultado Esperado:*
Se espera visualizar el componente de color picker sin intermitencias.

❌ *Resultado Observado:*

Hay incompatibilidad entre los componentes mencionados.

📁 *Evidencia:*


!GTL - Bug vinculado entre componente color picker y regalo por compra.mp4|width=671,alt=""GTL - Bug vinculado entre componente color picker y regalo por compra.mp4""!",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,,,7200,7200,,0 %,7200,7200,,,,,,,13/ene/26 12:50 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;GTL - Bug vinculado entre componente color picker y regalo por compra.mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/23115,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@43a4b7c8,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,GetTheLook,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fu6,,,,,,Sprint 2,Sprint 3,,,,,,,,,,,,,10170_*:*_2_*:*_5977_*|*_10169_*:*_2_*:*_588964000_*|*_10235_*:*_2_*:*_3468948357_*|*_10236_*:*_2_*:*_1297615230,,,,,,,Listo,27/mar/26 2:15 PM
QA - [BUG] - [FARMA] | Card con tamaño incosistente en carrusel de productos en PDP,TQD-661,30295,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,15/ene/26 10:40 AM,10/feb/26 10:07 AM,,10/feb/26 9:02 AM,,0,,,[https://infracommerce.atlassian.net/browse/FARMA-4800|https://infracommerce.atlassian.net/browse/FARMA-4800|smart-link] ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@41252d31,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzwzi,,,,,,Sprint 2,,,,,,,,,,,,,,10170_*:*_1_*:*_8882_*|*_10173_*:*_1_*:*_618751331_*|*_10169_*:*_1_*:*_1550498287_*|*_10235_*:*_1_*:*_2639_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_2387,,28/ene/26 8:42 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validaron los ajustes realizados en [+https://farma4800--farmacityar.myvtex.com+|https://farma4800--farmacityar.myvtex.com/emulsion-corporal-hidratante-bagovit-efecto-luminoso-x-200-ml/p],09/feb/26 1:40 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/)  Se validó OK en preprod [+https://preprod--farmacityar.myvtex.com/+|https://preprod--farmacityar.myvtex.com/],,,,Listo,10/feb/26 9:02 AM
QA -[Improvement] - [SIMPLI] Ajuste de visibilidad de banners PLP en mobile y desktop,TQD-729,32045,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,13/feb/26 8:50 AM,25/feb/26 4:29 PM,,25/feb/26 4:29 PM,,0,,,[https://infracommerce.atlassian.net/browse/SIMPLI-627|https://infracommerce.atlassian.net/browse/SIMPLI-627|smart-link] ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@adc7588,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5h,,,,,,Sprint 2,,,,,,,,,,,,,,10170_*:*_1_*:*_10898_*|*_10173_*:*_1_*:*_944224679_*|*_10169_*:*_1_*:*_24546113_*|*_10235_*:*_1_*:*_3191_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_10517,,13/feb/26 3:40 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validan OK los ajustes realizados.,25/feb/26 9:33 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en preprod [+https://preprod--simplicityar.myvtex.com/+|https://preprod--simplicityar.myvtex.com/] (maybelline),,,,Listo,25/feb/26 4:29 PM
QA - [BUG] - [FARMA] | Disposición de los bloques en landing modular.,TQD-730,32112,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,18/feb/26 9:45 AM,19/feb/26 10:50 AM,,18/feb/26 5:34 PM,,0,,,[https://infracommerce.atlassian.net/browse/FARMA-4822|https://infracommerce.atlassian.net/browse/FARMA-4822|smart-link] ,,Gonzalo Martin Estevez,,,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7e6e286d,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5bveukhwzzzzzwzzx,,,,,,Sprint 2,,,,,,,,,,,,,,10170_*:*_1_*:*_6330_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_12296_*|*_10235_*:*_1_*:*_2856_*|*_10236_*:*_1_*:*_3827,,,,,,,Listo,18/feb/26 5:34 PM
