Resumen,Clave de incidencia,ID de la incidencia,Tipo de Incidencia,Estado,Clave del proyecto,Nombre del proyecto,Tipo de proyecto,Responsable del proyecto,ID del responsable del proyecto,Descripción del proyecto,Prioridad,Resolución,Persona asignada,ID de la persona asignada,Informador,ID del informador,Creador,ID del creador,Creada,Actualizada,Vista por Última Vez,Resuelta,Fecha de vencimiento,Votos,Etiquetas,Etiquetas,Descripción,Entorno,Interesados,Interesados,Interesados,ID de los interesados,ID de los interesados,ID de los interesados,Registrar Horas de Trabajo,Registrar Horas de Trabajo,Estimación original,Trabajo restante estimado,Tiempo Trabajado,Relación de trabajo,Σ Estimación original,Σ Trabajo restante estimado,Σ Tiempo empleado,Nivel de Seguridad,Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Enlace de incidencia saliente (Blocks),Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Adjunto,Campo personalizado (% Consumo capacity),Campo personalizado (Approvals),Campo personalizado (Capacity Sprint (horas)),Campo personalizado (Category),Campo personalizado (Change completion date),Campo personalizado (Change reason),Campo personalizado (Change risk),Campo personalizado (Change start date),Campo personalizado (Change type),Campo personalizado (Checklist Completed),Campo personalizado (Checklist Content YAML),Campo personalizado (Checklist Progress),Campo personalizado (Checklist Progress %),Campo personalizado (Checklist Text),Campo personalizado (Checklist Text (view-only)),Campo personalizado (Checklist last update),Campo personalizado (Closed checklist items),Campo personalizado (Comentarios),Campo personalizado (Criticidad),Campo personalizado (Desarrollo),Campo personalizado (Descripción del Requerimiento:),Campo personalizado (Eje VNP),Campo personalizado (Elementos vinculados),Campo personalizado (Epic Color),Campo personalizado (Epic Name),Campo personalizado (Epic Status),Campo personalizado (Estado de la entrega),Campo personalizado (Estado del proyecto de Atlassian),Campo personalizado (Estimacion QA 2),Campo personalizado (Estimación),Campo personalizado (Estimación ),Campo personalizado (Estimación Deploy),Campo personalizado (Estimación Dev),Campo personalizado (Estimación QA),Campo personalizado (Estimación de la iniciativa),Campo personalizado (Estimación de puntos de historia),Campo personalizado (Formato),Campo personalizado (Horas Asignadas Sprint),Campo personalizado (Idea archivada),Campo personalizado (Idea archivada el),Campo personalizado (Impact),Campo personalizado (Información),Campo personalizado (Issue color),Campo personalizado (Locked forms),Campo personalizado (Número de Prioridad en Ecosistema),Campo personalizado (Objetivos),Campo personalizado (Open checklist items),Campo personalizado (Open forms),Campo personalizado (Progreso de la entrega),Campo personalizado (Project overview key),Campo personalizado (Project overview status),Campo personalizado (Proyecto de Atlassian),Campo personalizado (Rank),Campo personalizado (Request Type),Campo personalizado (Request participants),Campo personalizado (Segunda Estimacion),Campo personalizado (Semáforo Capacity),Campo personalizado (Sentiment),Sprint,Sprint,Sprint,Sprint,Campo personalizado (Start date),Campo personalizado (Story Points),Campo personalizado (Submitted forms),Campo personalizado (Target end),Campo personalizado (Target start),Campo personalizado (Team),Campo personalizado (Total forms),Campo personalizado (Total number of checklist items),Campo personalizado (Vulnerability),Campo personalizado ([CHART] Date of First Response),Campo personalizado ([CHART] Time in Status),Campo personalizado (Áreas de enfoque),Comentario,Comentario,Comentario,Comentario,Comentario,Categoría de estado,Categoría de estado cambiada
QA - [BUG] - [SIMPLI] | Checkout se cuelga al avanzar.,TQD-749,32766,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,Gonzalo Martin Estevez,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,02/mar/26 9:33 AM,04/mar/26 10:14 AM,04/mar/26 10:13 AM,02/mar/26 2:50 PM,,0,checkout,,[https://infracommerce.atlassian.net/browse/SIMPLI-631|https://infracommerce.atlassian.net/browse/SIMPLI-631|smart-link] ,,Gonzalo Martin Estevez,,,712020:78941a89-f7b5-4ea3-98e0-66d0c42ce213,,,;04/mar/26 10:14 AM;7d501043-f27b-4edc-816a-02fa12a0b570;7200,,19800,0,7200,36 %,19800,0,7200,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7836db5,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh5jzr,,,,,,Sprint 2,Sprint 3,,,,,,,,,,,,,10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_124885_*|*_10235_*:*_1_*:*_3111_*|*_10236_*:*_1_*:*_4517,,,,,,,Listo,02/mar/26 2:50 PM
QA - [TFM] | Contador no se despliega ni sigue el scroll,TQD-781,33396,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,09/mar/26 4:54 PM,10/mar/26 2:57 PM,,10/mar/26 2:57 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-651|https://infracommerce.atlassian.net/browse/TFM-651|smart-link] ,,Felipe Stanic,,,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,,,;10/mar/26 2:57 PM;02cadf0c-d3fe-40ea-b990-be5d9291f9af;19800,,19800,0,19800,100 %,19800,0,19800,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5ea4135b,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh6,,,,,,Sprint 3,,,,,,,,,,,,,,10173_*:*_1_*:*_4099_*|*_10169_*:*_1_*:*_6446_*|*_10235_*:*_1_*:*_2285_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_79338958,,,,,,,Listo,10/mar/26 2:57 PM
QA - BUG - Producción - [Farmacity] El stock no se actualiza autómaticamente al iniciar sesión.,TQD-808,33889,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,17/mar/26 5:06 PM,30/mar/26 10:19 AM,,30/mar/26 10:19 AM,,0,Farmacity,,"Ticket Summa: [https://infracommerce.atlassian.net/browse/FARMA-4879|https://infracommerce.atlassian.net/browse/FARMA-4879|smart-link] 
📄 *Descripción del Bug:*
Al iniciar sesión permite agregar al carrito productos que no tienen stock, o se muestra el modal para regionalizarse nuevamente.

🧪 *Paso a Paso para Reproducir:*

#  Ingresar a [https://www.farmacity.com/|https://www.farmacity.com/|smart-link] y hacer login con una cuenta que ya tenga una ultima regionalización guardada.
#  Agregar producto al carrito con la última regionalización que trae por defecto.

✅ *Resultado Esperado:*
Al iniciar sesión se debe actualizar de forma automática el stock disponible, con la última regionalización guardada por el usuario. Sin necesidad de volver a regionalizar, ni agregar productos que no están disponibles.
❌ *Resultado Observado:*
*Escenario 1:*
Permite agregar productos que no estan disponibles.
*Escenario 2:* 
Muestra modal de nueva regionalización.
📁 *Evidencia:*
Escenario 1:

! FARMA - Escenario 1.mp4|width=671,alt="" FARMA - Escenario 1.mp4""!

Escenario 2:

!Add to card - FARMA (Escenario 2).mp4|width=671,alt=""Add to card - FARMA (Escenario 2).mp4""!",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,;17/mar/26 5:07 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;1800,,7200,5400,1800,25 %,7200,5400,1800,,,,,,17/mar/26 5:06 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09; FARMA - Escenario 1.mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/25610,17/mar/26 5:06 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;Add to card - FARMA (Escenario 2).mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/25609,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@56ad2adb,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fuf,,,,,,Sprint 3,,,,,,,,,,,,,,10170_*:*_1_*:*_9808111_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_55689851_*|*_10235_*:*_1_*:*_2871_*|*_10236_*:*_1_*:*_3671,,,,,,,Listo,30/mar/26 10:19 AM
QA - [BUG] - TFM - Incidente en deplegables del paso 2 en checkout,TQD-820,34411,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,26/mar/26 4:14 PM,30/mar/26 12:18 AM,,27/mar/26 11:37 AM,,0,,,"[https://infracommerce.atlassian.net/browse/TFM-664|https://infracommerce.atlassian.net/browse/TFM-664|smart-link] 

📄 *Descripción del Bug:*
No se puede avanzar a paso 3, ya que el desplegable en el tipo de envío no funciona.

🧪 *Paso a Paso para Reproducir:*

#  Hacer login en [https://www.thefoodmarket.com.ar/|https://www.thefoodmarket.com.ar/|smart-link]  prod
#  agregar productos al carrito
#  Avanzar a checkout seleccionando envío programado y express 

✅ *Resultado Esperado:*
Se espera poder avanzar exitosamente a checkout paso 3

❌ *Resultado Observado:*
No se despliega la opción para seleccionar el día y el horario del envío programado.

📁 *Evidencia:*


!Video_20260326_155637_238_1.mp4|width=588,alt=""Video_20260326_155637_238_1.mp4""!

!Video_20260326_160051_708_1.mp4|width=588,alt=""Video_20260326_160051_708_1.mp4""!",,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,;26/mar/26 4:21 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;3600,;27/mar/26 11:38 AM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;7200,39600,0,10800,27 %,39600,0,10800,,,,,,26/mar/26 4:14 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;Video_20260326_155637_238_1.mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/25952,26/mar/26 4:14 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;Video_20260326_160051_708_1.mp4;https://famacityar.atlassian.net/rest/api/3/attachment/content/25951,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2c5b82cb,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,S,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fu7,,,,,,Sprint 3,,,,,,,,,,,,,,10170_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_134901,,,,,,,Listo,27/mar/26 11:37 AM
QA - [BUG] - TFM - Imposibilidad para iniciar sesión,TQD-821,34453,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Highest,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,27/mar/26 12:31 PM,06/abr/26 5:01 PM,,31/mar/26 3:37 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-665|https://infracommerce.atlassian.net/browse/TFM-665|smart-link] ,,Stefany S. Rodriguez,,,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,,;27/mar/26 2:15 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;3600,,19800,0,3600,18 %,19800,0,3600,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@cea18ee,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugqzi,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,,10170_*:*_1_*:*_246893859_*|*_10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_33067_*|*_10235_*:*_1_*:*_4423_*|*_10236_*:*_1_*:*_8552,,,,,,,Listo,31/mar/26 3:37 PM
QA - [Farma] | Landing de registro TUF no muestra formulario,TQD-797,33492,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,11/mar/26 12:38 PM,26/mar/26 11:46 AM,,18/mar/26 4:00 PM,,0,,,"[https://infracommerce.atlassian.net/browse/FARMA-4869|https://infracommerce.atlassian.net/browse/FARMA-4869|smart-link]  





",,Alixandry Acosta,,,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,,,;17/mar/26 2:36 PM;6040bec0-e7cb-45e1-adef-35075e2dda30;7200,,39600,0,7200,18 %,39600,0,7200,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3729a223,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,S,,S,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fsux,,,,,,Sprint 3,,,,,,,,,,,,,,10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_523840453_*|*_10235_*:*_1_*:*_1582180_*|*_10236_*:*_1_*:*_4854,,17/mar/26 2:36 PM;712020:72a883cb-daae-455f-8fa3-e84f57418ab6;(/) validado en prepro: [https://farma4869--farmacityar.myvtex.com/registrate-en-tu-farmacity|https://farma4869--farmacityar.myvtex.com/registrate-en-tu-farmacity],18/mar/26 4:00 PM;712020:72a883cb-daae-455f-8fa3-e84f57418ab6;(/) se valido en produccion: [https://www.farmacity.com/registrate-en-tu-farmacity|https://www.farmacity.com/registrate-en-tu-farmacity|smart-link] ,,,,Listo,18/mar/26 4:00 PM
QA [BUG] - [GTL] | PROD - No funciona la regionalización correctamente,TQD-799,33495,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Carla Dama,63af12a7f3e7004f77fd94f1,Carla Dama,63af12a7f3e7004f77fd94f1,Carla Dama,63af12a7f3e7004f77fd94f1,11/mar/26 1:20 PM,13/mar/26 9:17 AM,,12/mar/26 11:54 AM,,0,,,Tkt summa: [https://infracommerce.atlassian.net/browse/GTL-1287|https://infracommerce.atlassian.net/browse/GTL-1287|smart-link] ,,Carla Dama,,,63af12a7f3e7004f77fd94f1,,,,,19800,0,,0 %,19800,0,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1259631f,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,GetTheLook,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fn,,,,,,Sprint 3,,,,,,,,,,,,,,10173_*:*_1_*:*_3739_*|*_10169_*:*_1_*:*_13271496_*|*_10235_*:*_1_*:*_4099_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_3514,,,,,,,Listo,12/mar/26 11:54 AM
QA - TFM [BUG] Título landing ofertas queda por encima del header,TQD-805,33822,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Stefany S. Rodriguez,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,Giselle De Freitas,628663d556b8470069787fdc,Giselle De Freitas,628663d556b8470069787fdc,17/mar/26 11:20 AM,06/abr/26 5:01 PM,,06/abr/26 3:55 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-644|https://infracommerce.atlassian.net/browse/TFM-644|smart-link] ,,Giselle De Freitas,Stefany S. Rodriguez,,628663d556b8470069787fdc,712020:93f1827c-37ae-4781-b5bc-19969b5ac49e,,Pruebas reiteradas en ambientes incorrectos y desestimación con pruebas en prod.;06/abr/26 3:56 PM;58ae4dc0-e460-4974-bc06-eed1b0cc2a09;3600,,19800,10800,3600,18 %,19800,10800,3600,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5ff392cf,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugqzy,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,2026-04-06 18:48:28.731,10174_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_10180_*|*_10235_*:*_1_*:*_88365348_*|*_10236_*:*_1_*:*_1649219222,,06/abr/26 3:48 PM;712020:93f1827c-37ae-4781-b5bc-19969b5ac49e;06-04-2026 Lo vimos con [~accountid:628663d556b8470069787fdc] y se dejó en pausa ya que en producción ya no se visualiza el issue. (Evidencias en el tkt de Summa),,,,,Listo,06/abr/26 3:55 PM
"QA - [FARMA] | No carga la categoría ""Galletitas y Tostadas"" (pantalla en blanco)",TQD-823,34636,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,High,Listo,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,Alixandry Acosta,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,30/mar/26 4:30 PM,08/abr/26 10:07 AM,,01/abr/26 5:46 PM,,0,,,"[https://infracommerce.atlassian.net/jira/software/c/projects/FARMA/boards/240?selectedIssue=FARMA-4890|https://infracommerce.atlassian.net/jira/software/c/projects/FARMA/boards/240?selectedIssue=FARMA-4890|smart-link] 

[https://teayudo.farmacity.com.ar/requests/show/index/id/3041154|https://teayudo.farmacity.com.ar/requests/show/index/id/3041154]",,Alixandry Acosta,,,712020:72a883cb-daae-455f-8fa3-e84f57418ab6,,,,,7200,0,,0 %,7200,0,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@718161aa,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugqzz,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,,10171_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_177351501,,,,,,,Listo,01/abr/26 5:46 PM
"QA -  [FARMA] Filtro de Promociones 2x1, no devuelve resultados en PLP",TQD-774,32980,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,03/mar/26 4:30 PM,10/mar/26 10:40 AM,,10/mar/26 9:01 AM,,0,,,[https://infracommerce.atlassian.net/browse/FARMA-4852|https://infracommerce.atlassian.net/browse/FARMA-4852|smart-link]  ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,;04/mar/26 3:31 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;7200,,7200,0,7200,100 %,7200,0,7200,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@286dc0c4,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fii,,,,,,Sprint 3,,,,,,,,,,,,,,10173_*:*_1_*:*_0_*|*_10169_*:*_1_*:*_65552551_*|*_10235_*:*_1_*:*_8832_*|*_10236_*:*_1_*:*_17154568,,04/mar/26 3:28 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validaron OK los ajustes en [https://farma4852--farmacityar.myvtex.com/shampoo?_q=shampoo&map=ft|https://farma4852--farmacityar.myvtex.com/shampoo?_q=shampoo&map=ft],09/mar/26 12:12 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891; (/)  Validado OK en preprod: [+https://preprod--farmacityar.myvtex.com/+|https://preprod--farmacityar.myvtex.com/],,,,Listo,10/mar/26 9:01 AM
QA - [SIMPLI] El filtro Promociones no se muestra en listado de filtros de las PLPs.,TQD-776,33282,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,06/mar/26 4:17 PM,10/abr/26 10:10 AM,,08/abr/26 10:14 AM,,0,,,[https://infracommerce.atlassian.net/browse/SIMPLI-639|https://infracommerce.atlassian.net/browse/SIMPLI-639|smart-link] ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,,,19800,0,,0 %,19800,0,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e4302d6,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,Simplicity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugur,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,,10169_*:*_1_*:*_337131907_*|*_10235_*:*_1_*:*_2319184989_*|*_10236_*:*_1_*:*_0,,"06/abr/26 11:11 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;Se realizaron pruebas en [https://simpli639--simplicityar.myvtex.com/|https://simpli639--simplicityar.myvtex.com/]
Se evidencia demora en carga de filtro en PLP.
A la espera de comentarios.",08/abr/26 9:40 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;Este ticket queda resuelto por el desarrollo en el ticket [https://infracommerce.atlassian.net/browse/SIMPLI-612|https://infracommerce.atlassian.net/browse/SIMPLI-612|smart-link],,,,Listo,08/abr/26 10:14 AM
QA - [TFM] |  PLP | Mobile- Error en la ubicación de los filtros sticky,TQD-782,33397,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,Felipe Stanic,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,09/mar/26 4:55 PM,10/mar/26 2:58 PM,,10/mar/26 2:57 PM,,0,,,[https://infracommerce.atlassian.net/browse/TFM-650|https://infracommerce.atlassian.net/browse/TFM-650|smart-link] ,,Felipe Stanic,,,712020:a8c0ebdb-86fe-45ad-9108-adff97179356,,,;10/mar/26 2:58 PM;02cadf0c-d3fe-40ea-b990-be5d9291f9af;18000,,19800,0,18000,90 %,19800,0,18000,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@59468599,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XS,,,TheFoodMarket,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh6i,,,,,,Sprint 3,,,,,,,,,,,,,,10173_*:*_1_*:*_3954_*|*_10169_*:*_1_*:*_79289623_*|*_10235_*:*_1_*:*_3750_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_3859,,,,,,,Listo,10/mar/26 2:57 PM
"QA - [FARMA] Se muestra nombre de colección en el breadcrumb, al filtrar una promoción",TQD-794,33486,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,11/mar/26 12:23 PM,07/abr/26 9:55 AM,,07/abr/26 9:55 AM,,0,,,[https://infracommerce.atlassian.net/browse/FARMA-4866|https://infracommerce.atlassian.net/browse/FARMA-4866|smart-link] ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,;12/mar/26 4:48 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;19800,;06/abr/26 2:49 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;5400,7200,0,25200,350 %,7200,0,25200,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4e1128f6,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,Farmacity,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugt,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,,10173_*:*_1_*:*_1827326068_*|*_10169_*:*_1_*:*_97562750_*|*_10235_*:*_1_*:*_4591_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_324215166,,16/mar/26 9:32 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en [https://farma4866--farmacityar.myvtex.com/|https://farma4866--farmacityar.myvtex.com/] ,06/abr/26 2:49 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) OK en preprod: [https://preprod--farmacityar.myvtex.com/|https://preprod--farmacityar.myvtex.com/] ,,,,Listo,07/abr/26 9:55 AM
QA - [GTL] Inestabilidad visual del carrito al salir del checkout,TQD-815,34160,Error,Finalizada,TQD,Team QAs + Devs,software,Juan Manuel Mombiela,60f02a632f97d50069064440,,Medium,Listo,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,Fernanda,712020:845db8bb-638a-4961-9c6f-31f04dcad891,25/mar/26 8:13 AM,06/abr/26 5:01 PM,,01/abr/26 10:09 AM,,0,,,[https://infracommerce.atlassian.net/browse/GTL-1240|https://infracommerce.atlassian.net/browse/GTL-1240|smart-link] ,,Fernanda,,,712020:845db8bb-638a-4961-9c6f-31f04dcad891,,,;25/mar/26 10:23 AM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;3600,;31/mar/26 3:04 PM;ug:0ddcdcf0-d9cf-4cda-9ffc-9f16025802d4;2100,7200,0,5700,79 %,7200,0,5700,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7a7d95c4,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,XXS,,,GetTheLook,,,,,,,,,,,,,,,,0|i00yzg:1gzzxzxvhshxmh7fugp,,,,,,Sprint 3,Sprint 4,,,,,,,,,,,,,10170_*:*_1_*:*_5586_*|*_10173_*:*_1_*:*_535237074_*|*_10169_*:*_1_*:*_2570368_*|*_10235_*:*_1_*:*_4102_*|*_10367_*:*_1_*:*_0_*|*_10236_*:*_1_*:*_5232187,,25/mar/26 10:23 AM;712020:845db8bb-638a-4961-9c6f-31f04dcad891;(/) Se validó OK en [+https://getthelookardev.myvtex.com/+|https://getthelookardev.myvtex.com/],31/mar/26 2:15 PM;712020:845db8bb-638a-4961-9c6f-31f04dcad891; (/) Ok en preprod: [https://preprod--getthelookar.myvtex.com/nueva-home-2026|https://preprod--getthelookar.myvtex.com/nueva-home-2026],,,,Listo,01/abr/26 10:09 AM
